Company;Flight;Terminal;Status;Date;Arrival;Real_Arrival;Origin;IATA;Departure;Departure_time;Departure_real_time
Iberia;IB 5299;1;Aterrizado - Retrasado;2018-11-09;00:01;00:39;Amsterdam;AMS;2018-11-08; 21:45;22:09
Vueling;VY 8305;1;Aterrizado - Retrasado;2018-11-09;00:01;00:39;Amsterdam;AMS;2018-11-08; 21:45;22:09
Vueling;VY 7479;1;Aterrizado - Puntual;2018-11-09;00:05;00:17;Algiers;ALG;2018-11-08; 22:45;23:06
Iberia;IB 5371;1;Aterrizado - Puntual;2018-11-09;00:05;00:17;Algiers;ALG;2018-11-08; 22:45;23:06
Qatar Airways;QR 3700;1;Aterrizado - Puntual;2018-11-09;00:05;23:55;Las Palmas;LPA;2018-11-08; 19:45;19:58
Iberia;IB 5419;1;Aterrizado - Puntual;2018-11-09;00:05;23:55;Las Palmas;LPA;2018-11-08; 19:45;19:58
Vueling;VY 3007;1;Aterrizado - Puntual;2018-11-09;00:05;23:55;Las Palmas;LPA;2018-11-08; 19:45;19:58
Qatar Airways;QR 3601;1;Aterrizado - Puntual;2018-11-09;00:10;00:06;Granada;GRX;2018-11-08; 22:45;22:37
Iberia;IB 5343;1;Aterrizado - Puntual;2018-11-09;00:10;00:06;Granada;GRX;2018-11-08; 22:45;22:37
Vueling;VY 2017;1;Aterrizado - Puntual;2018-11-09;00:10;00:06;Granada;GRX;2018-11-08; 22:45;22:37
Vueling;VY 1301;1;Aterrizado - Puntual;2018-11-09;00:10;00:22;La Coruna;LCG;2018-11-08; 22:30;22:45
Iberia;IB 5919;1;Aterrizado - Puntual;2018-11-09;00:10;00:22;La Coruna;LCG;2018-11-08; 22:30;22:45
Iberia;IB 5231;1;Cancelado;2018-11-09;00:10;00:59;Venice;VCE;2018-11-08; 22:20;
Vueling;VY 6403;1;Cancelado;2018-11-09;00:10;00:59;Venice;VCE;2018-11-08; 22:20;
Vueling;VY 2973;1;Aterrizado - Puntual;2018-11-09;00:20;00:28;Nantes;NTE;2018-11-08; 22:55;23:00
Iberia;IB 5739;1;Aterrizado - Puntual;2018-11-09;00:20;00:28;Nantes;NTE;2018-11-08; 22:55;23:00
Vueling;VY 2257;1;Aterrizado - Puntual;2018-11-09;00:20;00:34;Sevilla;SVQ;2018-11-08; 22:45;23:04
Iberia;IB 5435;1;Aterrizado - Puntual;2018-11-09;00:20;00:34;Sevilla;SVQ;2018-11-08; 22:45;23:04
Qatar Airways;QR 3600;1;Aterrizado - Puntual;2018-11-09;00:20;00:34;Sevilla;SVQ;2018-11-08; 22:45;23:04
Ryanair;FR 2234;2;Aterrizado;2018-11-09;00:30;00:30;Nador;NDR;2018-11-08; 21:45;
Iberia;IB 5421;1;Aterrizado - Puntual;2018-11-09;00:45;00:35;Tenerife;TFN;2018-11-08; 20:25;20:25
Vueling;VY 3209;1;Aterrizado - Puntual;2018-11-09;00:45;00:35;Tenerife;TFN;2018-11-08; 20:25;20:25
Iberia;IB 2602;1;Aterrizado - Puntual;2018-11-09;05:30;05:23;Buenos Aires;EZE;2018-11-08; 13:00;12:45
LATAM Airlines Brasil;JJ 8114;1;Aterrizado - Puntual;2018-11-09;06:10;06:09;Sao Paulo;GRU;2018-11-08; 16:50;16:34
Iberia;IB 7066;1;Aterrizado - Puntual;2018-11-09;06:10;06:09;Sao Paulo;GRU;2018-11-08; 16:50;16:34
LATAM Airlines;LA 8114;1;Aterrizado - Puntual;2018-11-09;06:10;06:09;Sao Paulo;GRU;2018-11-08; 16:50;16:34
ASL Airlines Belgium;3V 34;;Aterrizado;2018-11-09;06:25;06:25;Liege;LGG;2018-11-09; 04:20;
Qatar Airways;QR 137;1;Aterrizado - Puntual;2018-11-09;06:45;06:34;Doha;DOH;2018-11-09; 01:45;01:47
SriLankan Airlines;UL 3547;1;Aterrizado - Puntual;2018-11-09;06:45;06:34;Doha;DOH;2018-11-09; 01:45;01:47
Cathay Pacific;CX 321;1;Programado;2018-11-09;06:55;06:55;Hong Kong;HKG;2018-11-09; 00:15;
American Airlines;AA 66;1;Aterrizado - Puntual;2018-11-09;07:10;06:26;New York;JFK;2018-11-08; 17:40;17:41
Finnair;AY 4004;1;Aterrizado - Puntual;2018-11-09;07:10;06:26;New York;JFK;2018-11-08; 17:40;17:41
British Airways;BA 1556;1;Aterrizado - Puntual;2018-11-09;07:10;06:26;New York;JFK;2018-11-08; 17:40;17:41
Iberia;IB 4185;1;Aterrizado - Puntual;2018-11-09;07:10;06:26;New York;JFK;2018-11-08; 17:40;17:41
El Al;LY 8000;1;Aterrizado - Puntual;2018-11-09;07:10;06:26;New York;JFK;2018-11-08; 17:40;17:41
Singapore Airlines;SQ 388;1;Aterrizado - Puntual;2018-11-09;07:10;07:13;Singapore;SIN;2018-11-09; 00:05;00:15
AVIANCA;AV 6555;1;Aterrizado - Puntual;2018-11-09;07:10;07:13;Singapore;SIN;2018-11-09; 00:05;00:15
Air New Zealand;NZ 3388;1;Aterrizado - Puntual;2018-11-09;07:10;07:13;Singapore;SIN;2018-11-09; 00:05;00:15
TAP Portugal;TP 8406;1;Aterrizado - Puntual;2018-11-09;07:10;07:13;Singapore;SIN;2018-11-09; 00:05;00:15
Virgin Australia;VA 5488;1;Aterrizado - Puntual;2018-11-09;07:10;07:13;Singapore;SIN;2018-11-09; 00:05;00:15
Ryanair;FR 6363;2;Aterrizado - Puntual;2018-11-09;07:25;07:11;Palma Mallorca;PMI;2018-11-09; 06:30;06:30
Vueling;VY 3915;1;Aterrizado - Puntual;2018-11-09;07:25;07:23;Palma Mallorca;PMI;2018-11-09; 06:35;06:37
